,open_time,open,high,low,close,volume,close time,Quote asset volume,Number of trades,oth,null,other,market_name
145,1582588800000,4e-7,6.5e-7,2.6e-7,3e-7,1027863,1582675199999,0.50746834,12773,6501,,0,BZOBTC
146,1582675200000,3.1e-7,6.5e-7,2.6e-7,4.3e-7,998467,1582761599999,0.47121018,12417,6201,,0,BZOBTC
147,1582761600000,4.5e-7,6.5e-7,2.6e-7,6.5e-7,936585,1582847999999,0.44923962,11709,5779,,0,BZOBTC
148,1582848000000,5.7e-7,6.5e-7,2.6e-7,5.3e-7,928735,1582934399999,0.43717039,11450,5762,,0,BZOBTC
149,1582934400000,5.9e-7,6.5e-7,2.6e-7,4.8e-7,908148,1583020799999,0.42834432,11320,5576,,0,BZOBTC
150,1583020800000,4.7e-7,6.5e-7,2.6e-7,6.2e-7,881243,1583107199999,0.42213088,11117,5600,,0,BZOBTC
151,1583107200000,6.2e-7,6.5e-7,2.6e-7,4.6e-7,919374,1583193599999,0.45383774,11410,5773,,0,BZOBTC
152,1583193600000,4.6e-7,6.5e-7,2.6e-7,5.7e-7,914336,1583279999999,0.44572259,11498,5742,,0,BZOBTC
153,1583280000000,5.7e-7,6.5e-7,2.6e-7,4e-7,931099,1583366399999,0.4131658,11577,5777,,0,BZOBTC
154,1583366400000,4.1e-7,6.5e-7,2.6e-7,3.4e-7,873242,1583452799999,0.37470898,10858,5495,,0,BZOBTC
155,1583452800000,3.5e-7,6.5e-7,2.6e-7,5.2e-7,814530,1583539199999,0.39042431,10034,4947,,0,BZOBTC
156,1583539200000,5.3e-7,6.5e-7,2.6e-7,3.9e-7,649378,1583625599999,0.30539004,8051,4054,,0,BZOBTC
157,1583625600000,3.6e-7,6.5e-7,2.6e-7,5.5e-7,489464,1583711999999,0.21336663,6109,3031,,0,BZOBTC
158,1583712000000,5.7e-7,6.5e-7,2.6e-7,5.5e-7,188220,1583798399999,0.09124066,2214,1147,,0,BZOBTC
159,1583884800000,2.9e-7,6.5e-7,2.6e-7,5.1e-7,496390,1583971199999,0.20308063,6242,3137,,0,BZOBTC
160,1583971200000,5.3e-7,6.5e-7,2.7e-7,5.3e-7,821800,1584057599999,0.37517901,10182,5150,,0,BZOBTC
161,1584057600000,5.2e-7,6.5e-7,2.6e-7,4.4e-7,771595,1584143999999,0.326288,9692,4823,,0,BZOBTC
162,1584144000000,4.6e-7,6.5e-7,2.6e-7,5.2e-7,811371,1584230399999,0.37545629,10032,5014,,0,BZOBTC
163,1584230400000,5.6e-7,6.5e-7,3e-7,5.7e-7,770572,1584316799999,0.36812209,9843,4910,,0,BZOBTC
164,1584316800000,5.6e-7,6.5e-7,3e-7,5.8e-7,828172,1584403199999,0.40901653,10317,5166,,0,BZOBTC
165,1584403200000,5.9e-7,6.5e-7,3e-7,4.1e-7,820801,1584489599999,0.41540811,10277,5159,,0,BZOBTC
166,1584489600000,4.3e-7,6.5e-7,3e-7,4.3e-7,834869,1584575999999,0.39695411,10458,5243,,0,BZOBTC
167,1584576000000,4.3e-7,6.5e-7,3.1e-7,4e-7,822832,1584662399999,0.39078998,10325,5124,,0,BZOBTC
168,1584662400000,4.2e-7,6.5e-7,3.1e-7,5.5e-7,880287,1584748799999,0.39369571,10980,5478,,0,BZOBTC
169,1584748800000,5.7e-7,6.5e-7,3.1e-7,3.8e-7,987211,1584835199999,0.46232206,12270,6118,,0,BZOBTC
170,1584835200000,3.6e-7,6.5e-7,3.1e-7,5.8e-7,987162,1584921599999,0.49376633,12323,6180,,0,BZOBTC
171,1584921600000,6.2e-7,6.5e-7,3.1e-7,4.5e-7,988158,1585007999999,0.48721278,12194,6118,,0,BZOBTC
172,1585008000000,4.4e-7,6.5e-7,3.1e-7,4.4e-7,970719,1585094399999,0.44445027,12041,6035,,0,BZOBTC
173,1585094400000,4.4e-7,6.5e-7,3.1e-7,3.9e-7,985484,1585180799999,0.45241609,12175,6190,,0,BZOBTC
174,1585180800000,3.7e-7,6.5e-7,3.3e-7,4.7e-7,976430,1585267199999,0.49172097,12281,6123,,0,BZOBTC
175,1585267200000,4.8e-7,6.5e-7,3.3e-7,3.7e-7,1002341,1585353599999,0.51170033,12561,6212,,0,BZOBTC
176,1585353600000,3.7e-7,6.5e-7,3.3e-7,4.6e-7,967695,1585439999999,0.46533163,12107,6116,,0,BZOBTC
177,1585440000000,4.6e-7,9.9e-7,3.3e-7,6.9e-7,972928,1585526399999,0.62658495,12044,6056,,0,BZOBTC
178,1585526400000,7e-7,9.9e-7,3.4e-7,6.6e-7,954616,1585612799999,0.69114794,11837,5919,,0,BZOBTC
179,1585612800000,6.4e-7,9.9e-7,3.4e-7,5.2e-7,703608,1585699199999,0.50308189,8753,4374,,0,BZOBTC
180,1585699200000,3.7e-7,9.9e-7,3.4e-7,7.9e-7,918161,1585785599999,0.67058114,11417,5715,,0,BZOBTC
181,1585785600000,3.8e-7,9.9e-7,3.4e-7,7e-7,1065682,1585871999999,0.70336068,13120,6559,,0,BZOBTC
182,1585872000000,7e-7,9.9e-7,3.4e-7,7.7e-7,1092994,1585958399999,0.81610733,13385,6622,,0,BZOBTC
183,1585958400000,7.8e-7,9.9e-7,3.4e-7,7.5e-7,1005038,1586044799999,0.65823429,12623,6383,,0,BZOBTC
184,1586044800000,7.4e-7,0.000001,3.5e-7,8.7e-7,1077837,1586131199999,0.76634125,13322,6648,,0,BZOBTC
185,1586131200000,8.9e-7,9.9e-7,3.4e-7,9e-7,1059330,1586217599999,0.75783027,13040,6522,,0,BZOBTC
186,1586217600000,8.5e-7,9.9e-7,3.4e-7,4e-7,1049929,1586303999999,0.65246438,13021,6496,,0,BZOBTC
187,1586304000000,4.1e-7,9.9e-7,3.4e-7,9.4e-7,1094104,1586390399999,0.76441497,13701,6806,,0,BZOBTC
188,1586390400000,7.7e-7,9.9e-7,3.4e-7,6.6e-7,1026634,1586476799999,0.75134391,12924,6407,,0,BZOBTC
189,1586476800000,6.1e-7,9.9e-7,3.4e-7,5.3e-7,938261,1586563199999,0.59605885,11772,5919,,0,BZOBTC
190,1586563200000,5.3e-7,9.9e-7,3.4e-7,9.2e-7,1019095,1586649599999,0.70578734,12680,6334,,0,BZOBTC
191,1586649600000,9.2e-7,9.9e-7,3.4e-7,4.3e-7,1042299,1586735999999,0.76417344,12639,6307,,0,BZOBTC
192,1586736000000,4.4e-7,9.9e-7,3.4e-7,7.7e-7,950690,1586822399999,0.65546843,11683,5742,,0,BZOBTC
193,1586822400000,7.8e-7,9.8e-7,3.3e-7,5.5e-7,308620,1586908799999,0.1721679,3881,1944,,0,BZOBTC
194,1586908800000,3.3e-7,8.3e-7,3.3e-7,3.5e-7,35957,1586995199999,0.01506127,455,224,,0,BZOBTC
195,1587081600000,3.4e-7,9.9e-7,3.3e-7,6.8e-7,631407,1587167999999,0.43805399,7950,3980,,0,BZOBTC
196,1587168000000,7.3e-7,9.9e-7,3.3e-7,6.2e-7,2139931,1587254399999,1.32310831,13260,6592,,0,BZOBTC
197,1587254400000,6e-7,9.9e-7,3.3e-7,5e-7,2150714,1587340799999,1.57283979,12013,5942,,0,BZOBTC
198,1587340800000,5.3e-7,9.9e-7,3.3e-7,5.6e-7,1367634,1587427199999,0.99231772,7644,3741,,0,BZOBTC
199,1587427200000,5.5e-7,9.9e-7,3.3e-7,7.4e-7,705816,1587513599999,0.47875734,3897,1983,,0,BZOBTC
200,1587513600000,3.4e-7,9.9e-7,3.3e-7,3.4e-7,2616516,1587599999999,1.86857723,14466,7182,,0,BZOBTC
201,1587600000000,3.3e-7,9.7e-7,3.3e-7,8.7e-7,2506582,1587686399999,1.51168024,13942,6986,,0,BZOBTC
202,1587686400000,8.7e-7,9.9e-7,3.4e-7,5.5e-7,2543536,1587772799999,1.82730336,14177,7135,,0,BZOBTC
203,1587772800000,5.5e-7,9.9e-7,3.4e-7,5.9e-7,2418631,1587859199999,1.69216578,13540,6848,,0,BZOBTC
204,1587859200000,5.8e-7,9.9e-7,3.4e-7,6.7e-7,2420128,1587945599999,1.40332114,13467,6741,,0,BZOBTC
205,1587945600000,6.7e-7,9.9e-7,3.4e-7,5.9e-7,1205419,1588031999999,0.83781894,6701,3356,,0,BZOBTC
206,1588032000000,5.9e-7,9.9e-7,3.5e-7,8.3e-7,2484997,1588118399999,1.88842408,13806,6874,,0,BZOBTC
207,1588118400000,8.3e-7,9.9e-7,3.4e-7,5.8e-7,1076648,1588204799999,0.76796749,6019,3026,,0,BZOBTC
208,1588204800000,5.9e-7,9.9e-7,4.1e-7,8.8e-7,2337008,1588291199999,1.63208213,12981,6439,,0,BZOBTC
209,1588291200000,6.4e-7,9.9e-7,4.1e-7,9.4e-7,2390581,1588377599999,1.83596952,13201,6669,,0,BZOBTC
210,1588377600000,9.4e-7,9.9e-7,3.9e-7,6e-7,2331740,1588463999999,1.80345355,12910,6565,,0,BZOBTC
211,1588464000000,6.4e-7,9.9e-7,3.4e-7,5e-7,2490821,1588550399999,1.57751464,13807,6827,,0,BZOBTC
212,1588550400000,5.1e-7,9.9e-7,3.6e-7,5.6e-7,2542735,1588636799999,1.95209685,13999,6912,,0,BZOBTC
213,1588636800000,5.6e-7,9.9e-7,3.5e-7,8.7e-7,2490211,1588723199999,2.01972558,13847,6870,,0,BZOBTC
214,1588723200000,8.7e-7,9.9e-7,4.3e-7,6.9e-7,2501295,1588809599999,2.20407357,13789,6929,,0,BZOBTC
215,1588809600000,6.9e-7,9.9e-7,3.4e-7,9.2e-7,2493478,1588895999999,1.86500682,13830,6857,,0,BZOBTC
216,1588896000000,9e-7,9.9e-7,3.4e-7,4.1e-7,1862708,1588982399999,1.46290154,10423,5242,,0,BZOBTC
217,1588982400000,6.3e-7,9.2e-7,3.4e-7,5.4e-7,747649,1589068799999,0.50626518,4128,2109,,0,BZOBTC
218,1589155200000,6.1e-7,9.7e-7,3.4e-7,7e-7,2466543,1589241599999,1.62429004,13731,6813,,0,BZOBTC
219,1589241600000,7.1e-7,9.8e-7,3.4e-7,4.2e-7,2451880,1589327999999,1.51737611,13596,6815,,0,BZOBTC
220,1589328000000,4.3e-7,9.9e-7,3.4e-7,9.4e-7,2421323,1589414399999,1.70683581,13475,6779,,0,BZOBTC
221,1589414400000,9e-7,9.9e-7,5.1e-7,7.3e-7,2393930,1589500799999,1.83104726,13361,6603,,0,BZOBTC
222,1589500800000,7.5e-7,9.9e-7,5.1e-7,6.5e-7,2196273,1589587199999,1.6159584,12256,6097,,0,BZOBTC
,open_time,open,high,low,close,volume,close time,Quote asset volume,Number of trades,oth,null,other,market_name
0,1574467200000,0.005,0.7191,0.005,0.7191,928,1574553599999,561.9973,261,261,,0,CVAETH
1,1574553600000,0.7191,0.747,0.6191,0.747,563,1574639999999,410.910542,136,136,,0,CVAETH
2,1574640000000,0.747,0.781,0.747,0.781,366,1574726399999,276.15135,95,95,,0,CVAETH
3,1574726400000,0.781,0.784,0.781,0.784,109,1574812799999,85.29,31,31,,0,CVAETH
4,1574812800000,0.784,0.8059,0.784,0.8059,411.566,1574899199999,328.44564541,92,92,,0,CVAETH
5,1574899200000,0.8059,0.812,0.8059,0.812,455.434,1574985599999,369.2880606,102,102,,0,CVAETH
6,1574985600000,0.8129,0.8129911,0.8129,0.8129911,345.594,1575071999999,280.9538438,78,78,,0,CVAETH
7,1575072000000,0.812299,0.8129911,0.812299,0.8129911,218.108,1575158399999,177.18144284,49,49,,0,CVAETH
8,1575158400000,0.8129911,0.81299112,0.8129911,0.81299112,230.877,1575244799999,187.70094748,54,54,,0,CVAETH
9,1575244800000,0.81299112,0.813219,0.81299112,0.813219,214.077,1575331199999,174.06153441,49,49,,0,CVAETH
10,1575331200000,0.813219,0.813219,0.813219,0.813219,90.408,1575417599999,73.52150336,20,20,,0,CVAETH
11,1575417600000,0.813219,0.83,0.813219,0.83,195.936,1575503999999,159.40664207,54,54,,0,CVAETH
12,1575504000000,0.83,0.831,0.83,0.83,189.76900046,1575590399999,157.50827038,46,46,,0,CVAETH
13,1575590400000,8e-7,0.832,8e-7,8e-7,211.38500004,1575676799999,175.52741006,54,52,,0,CVAETH
14,1575676800000,0.832,0.832,0.83199,0.83199,28.47,1575763199999,23.6868,8,8,,0,CVAETH
15,1575763200000,0.83199,0.877,0.83199,0.867,109.638,1575849599999,92.008811,28,28,,0,CVAETH
16,1575849600000,0.867,0.877,0.867,0.877,134.636,1575935999999,117.915772,32,32,,0,CVAETH
17,1575936000000,0.877,0.877,0.877,0.877,83.712,1576022399999,73.415424,21,21,,0,CVAETH
18,1576022400000,0.877,0.877,0.877,0.877,91.944,1576108799999,80.634888,22,22,,0,CVAETH
19,1576108800000,0.68718,0.68718,0.68718,0.68718,53.758,1576195199999,36.94142244,11,11,,0,CVAETH
20,1576195200000,0.479,0.479,0.479,0.479,203.498,1576281599999,97.475542,29,29,,0,CVAETH
21,1576281600000,0.343,0.343,0.343,0.343,43.224,1576367999999,14.825832,4,4,,0,CVAETH
22,1576368000000,0.12,0.126,0.12,0.126,901.587,1576454399999,113.049962,37,37,,0,CVAETH
23,1576454400000,0.03,0.03,0.029,0.029,1847.55,1576540799999,53.57995,17,16,,0,CVAETH
24,1576540800000,0.029,0.029,0.029,0.029,800.138,1576627199999,23.204002,7,7,,0,CVAETH
25,1576627200000,0.029,0.03,0.029,0.03,978.97,1576713599999,28.731788,10,10,,0,CVAETH
26,1576713600000,0.029,0.029,0.029,0.029,2207,1576799999999,64.003,28,26,,0,CVAETH
27,1576800000000,0.029,0.029,0.029,0.029,589.065,1576886399999,17.082885,5,5,,0,CVAETH
28,1576886400000,0.029,0.029999,0.029,0.029999,427.89,1576972799999,12.83234105,5,5,,0,CVAETH
29,1576972800000,0.029999,0.0303,0.029999,0.0303,2339.883,1577059199999,70.28756275,23,23,,0,CVAETH
30,1577059200000,0.0303,0.0303,0.0303,0.0303,109.458,1577145599999,3.3165774,2,2,,0,CVAETH
31,1577145600000,0.031,0.031,0.031,0.031,359,1577231999999,11.129,5,5,,0,CVAETH
32,1577318400000,0.031,0.031,0.031,0.031,323.992,1577404799999,10.043752,4,4,,0,CVAETH
33,1577404800000,0.032,0.034,0.032,0.033,1158.869,1577491199999,37.303382,14,14,,0,CVAETH
34,1577577600000,0.032,0.032,0.032,0.032,1400,1577663999999,44.8,14,14,,0,CVAETH
35,1577664000000,0.029,0.029,0.029,0.029,0.999,1577750399999,0.028971,1,0,,0,CVAETH
36,1577750400000,0.03,0.03,0.03,0.03,1571.506,1577836799999,47.14518,15,15,,0,CVAETH
37,1577923200000,0.031,0.031,0.031,0.031,950.992,1578009599999,29.480752,9,9,,0,CVAETH
38,1578096000000,0.031,0.031,0.03,0.03,507.664,1578182399999,15.337584,5,5,,0,CVAETH
39,1578268800000,0.029975,0.029997,0.029228,0.029964,3942.601,1578355199999,117.43424052,4523,2240,,0,CVAETH
40,1578355200000,0.029964,0.029998,0.029195,0.029969,5930.177,1578441599999,176.63474268,6674,3380,,0,CVAETH
41,1578441600000,0.029985,0.029998,0.029007,0.029736,4913.072,1578527999999,146.14253871,5589,2764,,0,CVAETH
42,1578528000000,0.029746,0.032998,0.019,0.032629,3033.107,1578614399999,88.82687866,5475,2748,,0,CVAETH
43,1578614400000,0.032824,0.032989,0.029047,0.030058,3480.104,1578700799999,109.48790807,7878,3921,,0,CVAETH
44,1578700800000,0.030216,0.032994,0.029088,0.032014,3573.353,1578787199999,113.85318057,7908,3983,,0,CVAETH
45,1578787200000,0.032134,0.032998,0.029037,0.032228,3574.798,1578873599999,114.00627761,8073,4009,,0,CVAETH
46,1578873600000,0.032004,0.032999,0.029099,0.03079,3472.053,1578959999999,110.19319275,7743,3818,,0,CVAETH
47,1578960000000,0.030822,0.032993,0.02162,0.028213,3558.872,1579046399999,109.10086961,7882,3911,,0,CVAETH
48,1579046400000,0.028137,0.028984,0.019039,0.027088,2782.171,1579132799999,68.69761453,6294,3177,,0,CVAETH
49,1579132800000,0.027241,0.02896,0.019102,0.02627,3440.099,1579219199999,87.02064465,7711,3850,,0,CVAETH
50,1579219200000,0.026404,0.03067,0.019022,0.023612,2807.104,1579305599999,71.56644162,6452,3206,,0,CVAETH
51,1579305600000,0.023562,0.027995,0.019074,0.026844,4069.392,1579391999999,100.787935,9169,4592,,0,CVAETH
52,1579392000000,0.026754,0.032757,0.019052,0.020591,4253.46,1579478399999,102.22475247,9558,4801,,0,CVAETH
53,1579478400000,0.02089,0.032701,0.019135,0.030333,3764.396,1579564799999,91.30819454,8645,4272,,0,CVAETH
54,1579564800000,0.029863,0.032994,0.026082,0.031963,3666.286,1579651199999,109.44859067,8364,4192,,0,CVAETH
55,1579651200000,0.031599,0.032999,0.026699,0.029138,3575.88,1579737599999,109.86357805,8205,4061,,0,CVAETH
56,1579737600000,0.029407,0.032987,0.026103,0.026251,2160.323,1579823999999,66.58711125,4854,2484,,0,CVAETH
57,1579824000000,0.026236,0.032995,0.026,0.030939,2944.854,1579910399999,87.55395933,6529,3264,,0,CVAETH
58,1579910400000,0.031403,0.032998,0.026132,0.03024,3756.312,1579996799999,114.4543944,8645,4258,,0,CVAETH
59,1579996800000,0.029892,0.032997,0.026529,0.029676,3747.461,1580083199999,115.93530399,8529,4224,,0,CVAETH
60,1580083200000,0.029569,0.032986,0.027127,0.031173,3822.415,1580169599999,117.9385966,8535,4342,,0,CVAETH
61,1580169600000,0.031453,0.032995,0.027025,0.028448,3877.915,1580255999999,120.06898833,8692,4348,,0,CVAETH
62,1580256000000,0.028172,0.032989,0.027105,0.030908,3987.081,1580342399999,124.01825234,8867,4432,,0,CVAETH
63,1580342400000,0.031043,0.032996,0.027031,0.031611,3937.332,1580428799999,121.98981146,8876,4430,,0,CVAETH
64,1580428800000,0.031725,0.032994,0.027121,0.031719,3873.087,1580515199999,120.50178988,8824,4438,,0,CVAETH
65,1580515200000,0.031978,0.032989,0.027059,0.030834,3995.003,1580601599999,125.28235881,8978,4454,,0,CVAETH
66,1580601600000,0.030325,0.033,0.019215,0.030753,4112.868,1580687999999,127.00613161,9315,4773,,0,CVAETH
67,1580688000000,0.027059,0.032967,0.019168,0.029865,3897.918,1580774399999,107.39626144,8847,4411,,0,CVAETH
68,1580774400000,0.032774,0.032996,0.019167,0.026624,4307.09,1580860799999,116.51942879,9527,4728,,0,CVAETH
69,1580860800000,0.024917,0.032984,0.019154,0.022556,4248.869,1580947199999,114.0583572,9430,4706,,0,CVAETH
70,1580947200000,0.021673,0.032983,0.019098,0.025092,2331.417,1581033599999,62.85985358,5204,2612,,0,CVAETH
71,1581033600000,0.019641,0.032993,0.019216,0.031577,4033.996,1581119999999,111.25881316,9179,4515,,0,CVAETH
72,1581120000000,0.02821,0.032983,0.002182,0.016304,11699.909,1581206399999,275.87874212,4332,2200,,0,CVAETH
73,1581206400000,0.016892,0.020993,0.000012,0.000341,14274.175,1581292799999,150.43186824,3949,1941,,0,CVAETH
74,1581292800000,0.000261,0.000886,0.000108,0.000248,18403.793,1581379199999,5.09512904,3936,1969,,0,CVAETH
75,1581379200000,0.000265,0.000589,0.000142,0.000415,373620.356,1581465599999,151.5414017,3938,1985,,0,CVAETH
76,1581465600000,0.000445,0.0012,0.000139,0.001076,404845.762,1581551999999,261.21466147,4024,2059,,0,CVAETH
77,1581552000000,0.001097,0.001199,0.000533,0.001146,409724.951,1581638399999,399.25034585,3897,1883,,0,CVAETH
78,1581638400000,0.001132,0.001198,0.000132,0.000904,361369.528,1581724799999,253.32702577,3557,1791,,0,CVAETH
79,1581724800000,0.00089,0.000999,0.000136,0.000831,402670.308,1581811199999,283.97761174,3973,2000,,0,CVAETH
80,1581811200000,0.00087,0.000999,0.000153,0.000697,401104.11,1581897599999,283.77878755,3919,1966,,0,CVAETH
81,1581897600000,0.000697,0.00189,0.000339,0.001469,125002.182,1581983999999,96.08278535,1181,598,,0,CVAETH
82,1581984000000,0.001199,0.001199,0.000121,0.000718,335603.127,1582070399999,229.00614921,3259,1627,,0,CVAETH
83,1582070400000,0.000723,0.0011,0.000116,0.000999,409886.47018181,1582156799999,271.99903043,4018,2004,,0,CVAETH
84,1582156800000,0.000989,0.001148,0.000132,0.000993,407856.919,1582243199999,277.77426074,3905,1936,,0,CVAETH
85,1582243200000,0.000917,0.001149,0.000126,0.000454,405274.452,1582329599999,275.91936213,3915,1929,,0,CVAETH
86,1582329600000,0.000399,0.000899,0.00012,0.000182,410153.353,1582415999999,193.15538985,4009,1978,,0,CVAETH
87,1582416000000,0.000184,0.000229,0.00012,0.000183,390984.322,1582502399999,74.44245315,3921,1988,,0,CVAETH
88,1582502400000,0.000181,0.000188,0.00015,0.00016,415872.477,1582588799999,72.09618869,4075,2038,,0,CVAETH
89,1582588800000,0.00016,0.000177,0.000114,0.000127,390992.005,1582675199999,60.9739768,3887,1911,,0,CVAETH
90,1582675200000,0.00013,0.000177,0.000116,0.000145,419293.159,1582761599999,61.35832405,4041,2005,,0,CVAETH
91,1582761600000,0.000148,0.000169,0.000131,0.00016,437071.636,1582847999999,66.08423379,4344,2164,,0,CVAETH
92,1582848000000,0.000154,0.0008,0.000131,0.000362,463558.674,1582934399999,104.27372919,4705,2347,,0,CVAETH
93,1582934400000,0.000359,0.000398,0.000118,0.000228,489848.9,1583020799999,125.07522262,4892,2388,,0,CVAETH
94,1583020800000,0.000207,0.000269,0.000117,0.000188,505411.109,1583107199999,100.93579742,4931,2421,,0,CVAETH
95,1583107200000,0.000206,0.000699,0.000116,0.00029,419728.436,1583193599999,108.24315276,4151,2088,,0,CVAETH
96,1583193600000,0.000349,0.000499,0.00012,0.000143,401580.854,1583279999999,114.14352803,3919,1993,,0,CVAETH
97,1583280000000,0.000179,0.000799,0.000122,0.000452,397214.042,1583366399999,116.91540514,3960,2014,,0,CVAETH
98,1583366400000,0.000439,0.00053,0.000124,0.000223,387052.802,1583452799999,145.71307696,3871,1968,,0,CVAETH
99,1583452800000,0.000196,0.000399,0.000196,0.000397,275.65,1583539199999,0.07422739,5,2,,0,CVAETH
100,1583539200000,0.000395,0.000395,0.000395,0.000395,50,1583625599999,0.01975,1,1,,0,CVAETH
101,1583625600000,0.000439,0.000439,0.000002,0.000002,1573,1583711999999,0.071825,21,1,,0,CVAETH
102,1583884800000,0.000398,0.000398,0.000377,0.000377,78.535,1583971199999,0.03093375,16,16,,0,CVAETH
103,1583971200000,0.000375,0.000375,0.000375,0.000375,172.421,1584057599999,0.06465791,13,13,,0,CVAETH
104,1584144000000,0.000338,0.000338,0.000338,0.000338,73.12,1584230399999,0.02471456,5,5,,0,CVAETH
105,1584230400000,0.000329,0.000329,0.000329,0.000329,102.027,1584316799999,0.03356688,7,7,,0,CVAETH
106,1584489600000,0.000318,0.000318,0.000318,0.000318,435.451,1584575999999,0.13847341,18,18,,0,CVAETH
107,1585094400000,0.000289,0.000289,0.000289,0.000289,81,1585180799999,0.023409,3,3,,0,CVAETH
108,1586390400000,0.000278,0.000278,0.000276,0.000278,11329.208,1586476799999,3.14256981,59,59,,0,CVAETH
109,1586476800000,0.000278,0.000278,0.000276,0.000276,7230,1586563199999,2.00348,42,42,,0,CVAETH
110,1586563200000,0.000276,0.000276,0.000276,0.000276,19600,1586649599999,5.4096,68,68,,0,CVAETH
111,1586649600000,0.000269,0.000269,0.000269,0.000269,300,1586735999999,0.0807,1,1,,0,CVAETH
112,1586822400000,0.000269,0.000269,0.000269,0.000269,22300,1586908799999,5.9987,86,85,,0,CVAETH
113,1586995200000,0.000248,0.000248,0.000247,0.000247,26351,1587081599999,6.517837,91,91,,0,CVAETH
114,1587081600000,0.000248,0.000248,0.000229,0.000229,16836.421,1587167999999,4.01704041,59,59,,0,CVAETH
115,1587168000000,0.000226,0.000226,0.000226,0.000226,2802.496,1587254399999,0.6333641,9,9,,0,CVAETH
116,1587254400000,0.000198,0.000198,0.000198,0.000198,15963,1587340799999,3.160674,46,46,,0,CVAETH
117,1587600000000,0.000199,0.000199,0.000189,0.000189,30883.641,1587686399999,5.97700815,88,88,,0,CVAETH
118,1587686400000,0.000189,0.000189,0.000189,0.000189,12789.149,1587772799999,2.41714916,40,40,,0,CVAETH
119,1587772800000,0.000189,0.000189,0.000189,0.000189,20301.755,1587859199999,3.83703171,61,61,,0,CVAETH
120,1587859200000,0.000189,0.000189,0.000189,0.000189,14599.356,1587945599999,2.75927829,48,48,,0,CVAETH
121,1587945600000,0.000189,0.000189,0.000188,0.000188,4773.029,1588031999999,0.90210076,16,16,,0,CVAETH
122,1588032000000,0.000187,0.000187,0.000187,0.000187,9791.702,1588118399999,1.83104828,32,32,,0,CVAETH
123,1588204800000,0.000179,0.000179,0.000179,0.000179,29425.204,1588291199999,5.26711152,94,94,,0,CVAETH
124,1588464000000,0.000179,0.000179,0.000179,0.000179,15349.191,1588550399999,2.74750519,50,50,,0,CVAETH
125,1588550400000,0.000124,0.000124,0.000124,0.000124,27169.968,1588636799999,3.36907602,61,61,,0,CVAETH
126,1588723200000,0.000124,0.000124,0.000124,0.000124,10099.861,1588809599999,1.25238276,22,22,,0,CVAETH
127,1588809600000,0.000104,0.000104,0.000104,0.000104,10251.814,1588895999999,1.06618866,20,20,,0,CVAETH
128,1588896000000,0.000104,0.000104,0.000104,0.000104,10141.269,1588982399999,1.05469197,20,20,,0,CVAETH
129,1588982400000,0.000052,0.000099,0.000052,0.000099,10239.394,1589068799999,1.01184713,21,19,,0,CVAETH
130,1589068800000,0.000099,0.000099,0.000099,0.000099,30399.145,1589155199999,3.00951536,66,66,,0,CVAETH
131,1589155200000,0.000099,0.000099,0.000099,0.000099,25398.713,1589241599999,2.51447259,55,55,,0,CVAETH
132,1589241600000,0.000099,0.000498,0.000099,0.000498,36089.277,1589327999999,12.60645727,51,51,,0,CVAETH
133,1589328000000,0.000489,0.000489,0.000055,0.000324,21545.615,1589414399999,10.37037177,28,27,,0,CVAETH
134,1589414400000,0.000324,0.000324,0.000324,0.000324,22967.015,1589500799999,7.44131285,18,18,,0,CVAETH
135,1589500800000,0.000489,0.000489,0.000489,0.000489,38244.801,1589587199999,18.70170772,50,50,,0,CVAETH
,open_time,open,high,low,close,volume,close time,Quote asset volume,Number of trades,oth,null,other,market_name
0,1574812800000,0.17,0.18,0.00820539,0.06804369,21353.6,1574899199999,2886.34661332,6508,3226,,0,LIBUSDT
1,1574899200000,0.06804369,0.1599636,0.0073404,0.1038234,15724.4,1574985599999,1631.69892617,8841,4449,,0,LIBUSDT
2,1574985600000,0.1008281,0.1599889,0.0084021,0.1253644,13917.2,1575071999999,1428.60221207,7785,3912,,0,LIBUSDT
3,1575072000000,0.1351645,0.1596092,0.0076849,0.0860905,14248.7,1575158399999,1488.16002621,7984,3984,,0,LIBUSDT
4,1575158400000,0.0860905,0.1599089,0.0059895,0.093992,14486.9,1575244799999,1542.9122293,8245,4073,,0,LIBUSDT
5,1575244800000,0.0915221,0.159831,0.0078733,0.1223281,15402.8,1575331199999,1676.00730693,8512,4233,,0,LIBUSDT
6,1575331200000,0.1141282,0.1599777,0.0071046,0.1512691,15983,1575417599999,1749.50485604,9048,4449,,0,LIBUSDT
7,1575417600000,0.1541357,0.1599275,0.0068392,0.1259888,16815.7,1575503999999,1550.20651651,9253,4660,,0,LIBUSDT
8,1575504000000,0.1269092,0.1594165,0.007753,0.0956542,16219.3,1575590399999,1554.72608566,8940,4444,,0,LIBUSDT
9,1575590400000,0.0956542,0.1239522,0.0081123,0.0925064,14930.3,1575676799999,1173.76979767,8207,4114,,0,LIBUSDT
10,1575676800000,0.0925064,0.1598917,0.005302,0.1302536,15405.3,1575763199999,1383.22854465,8483,4210,,0,LIBUSDT
11,1575763200000,0.1155213,0.1599842,0.0073819,0.0847172,15487.2,1575849599999,1658.21584318,8537,4290,,0,LIBUSDT
