,open_time,open,high,low,close,volume,market_name
57,2019-11-04T16:00:00.000Z,0.00000157,0.0000016,0.00000147,0.00000153,26578395.2177,WXT-BTC
58,2019-11-03T16:00:00.000Z,0.0000015,0.00000179,0.0000015,0.00000157,41356204.841,WXT-BTC
59,2019-11-02T16:00:00.000Z,0.00000156,0.00000156,0.00000144,0.0000015,34032842.307,WXT-BTC
60,2019-11-01T16:00:00.000Z,0.00000163,0.00000163,0.00000152,0.00000156,34162880.6394,WXT-BTC
61,2019-10-31T16:00:00.000Z,0.00000157,0.00000176,0.00000155,0.00000163,36538039.3599,WXT-BTC
62,2019-10-30T16:00:00.000Z,0.00000185,0.00000185,0.00000154,0.00000158,33941557.4908,WXT-BTC
63,2019-10-29T16:00:00.000Z,0.00000252,0.00000254,0.0000017,0.00000185,51308568.1199,WXT-BTC
64,2019-10-28T16:00:00.000Z,0.00000143,0.00000342,0.00000141,0.00000254,79861137.2829,WXT-BTC
65,2019-10-27T16:00:00.000Z,0.00000141,0.00000151,0.00000136,0.00000143,24754172.753,WXT-BTC
66,2019-10-26T16:00:00.000Z,0.00000148,0.0000015,0.00000139,0.00000142,33796474.9448,WXT-BTC
67,2019-10-25T16:00:00.000Z,0.00000162,0.00000169,0.00000134,0.00000148,44086416.9965,WXT-BTC
68,2019-10-24T16:00:00.000Z,0.00000167,0.00000172,0.00000161,0.00000162,25081650.2129,WXT-BTC
69,2019-10-23T16:00:00.000Z,0.00000162,0.00000175,0.00000158,0.00000167,28921567.8945,WXT-BTC
70,2019-10-22T16:00:00.000Z,0.00000168,0.00000173,0.00000159,0.00000162,20356275.81,WXT-BTC
71,2019-10-21T16:00:00.000Z,0.00000172,0.00000175,0.00000165,0.00000168,27243129.8,WXT-BTC
72,2019-10-20T16:00:00.000Z,0.00000174,0.00000177,0.00000171,0.00000172,16647761.4543,WXT-BTC
73,2019-10-19T16:00:00.000Z,0.00000173,0.00000176,0.00000173,0.00000174,20914542.7258,WXT-BTC
74,2019-10-18T16:00:00.000Z,0.00000168,0.00000179,0.00000167,0.00000173,19271213.3808,WXT-BTC
75,2019-10-17T16:00:00.000Z,0.00000172,0.0000018,0.00000168,0.00000168,22691208.8849,WXT-BTC
76,2019-10-16T16:00:00.000Z,0.00000181,0.00000181,0.0000017,0.00000172,30363585.5388,WXT-BTC
77,2019-10-15T16:00:00.000Z,0.00000172,0.00000181,0.00000168,0.00000181,24940466.5736,WXT-BTC
78,2019-10-14T16:00:00.000Z,0.00000171,0.0000018,0.00000164,0.00000171,19978742.719,WXT-BTC
79,2019-10-13T16:00:00.000Z,0.00000175,0.00000179,0.0000017,0.00000171,17343715.5899,WXT-BTC
80,2019-10-12T16:00:00.000Z,0.00000174,0.0000018,0.00000173,0.00000175,22814966.9601,WXT-BTC
81,2019-10-11T16:00:00.000Z,0.00000178,0.00000179,0.00000174,0.00000174,16904570.9728,WXT-BTC
82,2019-10-10T16:00:00.000Z,0.00000178,0.0000018,0.00000173,0.00000178,18063075.3564,WXT-BTC
83,2019-10-09T16:00:00.000Z,0.00000178,0.00000182,0.00000175,0.00000178,28788579.7358,WXT-BTC
84,2019-10-08T16:00:00.000Z,0.00000179,0.00000183,0.00000176,0.00000179,29039243.8861,WXT-BTC
85,2019-10-07T16:00:00.000Z,0.0000018,0.00000185,0.00000177,0.00000179,24730179.2677,WXT-BTC
86,2019-10-06T16:00:00.000Z,0.0000018,0.00000196,0.00000178,0.0000018,28565217.7388,WXT-BTC
87,2019-10-05T16:00:00.000Z,0.0000018,0.00000186,0.00000176,0.0000018,24406289.8392,WXT-BTC
88,2019-10-04T16:00:00.000Z,0.00000175,0.00000186,0.00000174,0.0000018,27207242.1447,WXT-BTC
89,2019-10-03T16:00:00.000Z,0.00000181,0.00000184,0.00000174,0.00000175,30096164.3708,WXT-BTC
90,2019-10-02T16:00:00.000Z,0.00000182,0.00000187,0.00000177,0.00000181,21736465.3323,WXT-BTC
91,2019-10-01T16:00:00.000Z,0.00000179,0.00000187,0.00000173,0.00000182,47343966.84,WXT-BTC
92,2019-09-30T16:00:00.000Z,0.00000181,0.00000195,0.00000172,0.00000179,29889756.7417,WXT-BTC
93,2019-09-29T16:00:00.000Z,0.00000179,0.00000196,0.00000177,0.00000181,26578986.485,WXT-BTC
94,2019-09-28T16:00:00.000Z,0.00000179,0.00000196,0.00000175,0.00000179,27385935.2709,WXT-BTC
95,2019-09-27T16:00:00.000Z,0.00000178,0.00000194,0.00000173,0.00000178,20487787.2066,WXT-BTC
96,2019-09-26T16:00:00.000Z,0.00000178,0.00000194,0.00000171,0.00000178,33661126.8586,WXT-BTC
97,2019-09-25T16:00:00.000Z,0.00000174,0.00000192,0.0000017,0.00000178,46654706.693,WXT-BTC
98,2019-09-24T16:00:00.000Z,0.00000172,0.0000019,0.00000169,0.00000174,60533736.3014,WXT-BTC
99,2019-09-23T16:00:00.000Z,0.00000169,0.00000184,0.00000168,0.00000172,25695937.9279,WXT-BTC
100,2019-09-22T16:00:00.000Z,0.0000017,0.00000185,0.00000165,0.00000169,34374959.6135,WXT-BTC
101,2019-09-21T16:00:00.000Z,0.0000016,0.00000191,0.00000159,0.0000017,38691277.2743,WXT-BTC
102,2019-09-20T16:00:00.000Z,0.00000161,0.00000167,0.00000158,0.0000016,25598602.6098,WXT-BTC
103,2019-09-19T16:00:00.000Z,0.00000169,0.00000173,0.00000158,0.00000161,35269194.138,WXT-BTC
104,2019-09-18T16:00:00.000Z,0.00000167,0.00000178,0.00000155,0.00000169,32332462.0269,WXT-BTC
105,2019-09-17T16:00:00.000Z,0.00000176,0.00000183,0.00000162,0.00000167,30373229.4256,WXT-BTC
106,2019-09-16T16:00:00.000Z,0.00000176,0.00000183,0.00000169,0.00000176,35327275.9344,WXT-BTC
107,2019-09-15T16:00:00.000Z,0.00000179,0.00000182,0.00000175,0.00000176,22855504.5084,WXT-BTC
108,2019-09-14T16:00:00.000Z,0.00000179,0.00000186,0.0000017,0.00000179,35495621.2005,WXT-BTC
109,2019-09-13T16:00:00.000Z,0.00000168,0.00000189,0.00000166,0.00000178,36754652.6276,WXT-BTC
110,2019-09-12T16:00:00.000Z,0.00000158,0.0000019,0.00000155,0.00000168,31086097.925,WXT-BTC
111,2019-09-11T16:00:00.000Z,0.0000016,0.00000174,0.00000154,0.00000157,27707534.5095,WXT-BTC
112,2019-09-10T16:00:00.000Z,0.00000159,0.00000172,0.00000155,0.0000016,29508979.633,WXT-BTC
113,2019-09-09T16:00:00.000Z,0.00000161,0.00000175,0.0000015,0.00000159,29219217.2847,WXT-BTC
114,2019-09-08T16:00:00.000Z,0.00000164,0.00000172,0.00000159,0.00000161,20556595.9801,WXT-BTC
115,2019-09-07T16:00:00.000Z,0.00000159,0.0000017,0.00000156,0.00000164,31739946.3106,WXT-BTC
116,2019-09-06T16:00:00.000Z,0.00000149,0.00000178,0.00000148,0.00000159,35286298.4644,WXT-BTC
117,2019-09-05T16:00:00.000Z,0.00000161,0.00000164,0.00000146,0.00000149,28339757.1263,WXT-BTC
118,2019-09-04T16:00:00.000Z,0.00000165,0.00000166,0.00000149,0.00000161,35203492.8797,WXT-BTC
119,2019-09-03T16:00:00.000Z,0.00000165,0.00000174,0.00000161,0.00000166,33063719.8845,WXT-BTC
120,2019-09-02T16:00:00.000Z,0.00000163,0.00000203,0.00000155,0.00000165,47350487.8279,WXT-BTC
121,2019-09-01T16:00:00.000Z,0.00000169,0.0000019,0.00000153,0.00000164,34114415.2217,WXT-BTC
122,2019-08-31T16:00:00.000Z,0.00000184,0.00000194,0.00000163,0.00000169,29058324.2993,WXT-BTC
123,2019-08-30T16:00:00.000Z,0.0000018,0.00000189,0.00000169,0.00000186,39497333.9224,WXT-BTC
124,2019-08-29T16:00:00.000Z,0.00000187,0.000002,0.00000175,0.00000178,29837204.5572,WXT-BTC
125,2019-08-28T16:00:00.000Z,0.00000192,0.00000195,0.00000172,0.00000187,39273002.5191,WXT-BTC
126,2019-08-27T16:00:00.000Z,0.0000019,0.00000199,0.00000188,0.00000192,24746012.1785,WXT-BTC
127,2019-08-26T16:00:00.000Z,0.00000194,0.00000198,0.00000185,0.0000019,41444539.4926,WXT-BTC
128,2019-08-25T16:00:00.000Z,0.00000196,0.00000211,0.00000183,0.00000194,49557971.6399,WXT-BTC
129,2019-08-24T16:00:00.000Z,0.00000201,0.00000203,0.00000187,0.00000196,44865680.6876,WXT-BTC
130,2019-08-23T16:00:00.000Z,0.00000196,0.00000209,0.00000188,0.00000201,38288185.9766,WXT-BTC
131,2019-08-22T16:00:00.000Z,0.00000202,0.0000021,0.0000019,0.00000197,37462402.684,WXT-BTC
132,2019-08-21T16:00:00.000Z,0.00000227,0.00000235,0.00000191,0.00000202,37642137.1012,WXT-BTC
133,2019-08-20T16:00:00.000Z,0.00000231,0.00000266,0.00000223,0.00000227,43135033.2699,WXT-BTC
134,2019-08-19T16:00:00.000Z,0.00000243,0.00000258,0.00000228,0.00000231,37514157.3585,WXT-BTC
135,2019-08-18T16:00:00.000Z,0.00000259,0.00000275,0.00000238,0.00000243,38125865.221,WXT-BTC
136,2019-08-17T16:00:00.000Z,0.00000261,0.00000283,0.00000245,0.00000258,36411373.6165,WXT-BTC
137,2019-08-16T16:00:00.000Z,0.00000232,0.00000272,0.00000219,0.0000026,48301520.2262,WXT-BTC
138,2019-08-15T16:00:00.000Z,0.00000232,0.00000257,0.00000219,0.00000232,44148046.3506,WXT-BTC
139,2019-08-14T16:00:00.000Z,0.00000212,0.00000235,0.00000204,0.00000231,44303506.9047,WXT-BTC
140,2019-08-13T16:00:00.000Z,0.00000203,0.0000022,0.000002,0.00000212,23085469.0657,WXT-BTC
141,2019-08-12T16:00:00.000Z,0.00000197,0.00000206,0.00000195,0.00000203,28137272.0037,WXT-BTC
142,2019-08-11T16:00:00.000Z,0.00000198,0.00000218,0.00000191,0.00000197,49498181.0831,WXT-BTC
143,2019-08-10T16:00:00.000Z,0.00000204,0.00000228,0.00000189,0.00000198,47872720.1532,WXT-BTC
144,2019-08-09T16:00:00.000Z,0.00000197,0.00000207,0.00000184,0.00000204,60389701.221,WXT-BTC
145,2019-08-08T16:00:00.000Z,0.00000192,0.0000022,0.00000184,0.00000196,59109496.3591,WXT-BTC
146,2019-08-07T16:00:00.000Z,0.00000202,0.00000207,0.00000188,0.00000192,43236066.1049,WXT-BTC
147,2019-08-06T16:00:00.000Z,0.00000187,0.0000027,0.00000181,0.00000202,65590566.166,WXT-BTC
148,2019-08-05T16:00:00.000Z,0.0000019,0.00000194,0.00000176,0.00000187,39400348.9374,WXT-BTC
149,2019-08-04T16:00:00.000Z,0.00000196,0.00000202,0.00000174,0.0000019,37979390.3806,WXT-BTC
150,2019-08-03T16:00:00.000Z,0.00000196,0.00000205,0.00000184,0.00000196,25892874.9108,WXT-BTC
151,2019-08-02T16:00:00.000Z,0.00000203,0.00000213,0.00000193,0.00000196,36775421.605,WXT-BTC
152,2019-08-01T16:00:00.000Z,0.00000219,0.00000222,0.00000196,0.00000203,46322319.2326,WXT-BTC
153,2019-07-31T16:00:00.000Z,0.00000223,0.00000231,0.00000209,0.00000219,62357541.5908,WXT-BTC
154,2019-07-30T16:00:00.000Z,0.0000023,0.00000255,0.00000216,0.00000223,46527262.4626,WXT-BTC
155,2019-07-29T16:00:00.000Z,0.00000235,0.00000242,0.00000229,0.0000023,49675477.9306,WXT-BTC
156,2019-07-28T16:00:00.000Z,0.00000235,0.00000246,0.00000229,0.00000234,50025296.0863,WXT-BTC
157,2019-07-27T16:00:00.000Z,0.00000241,0.00000252,0.00000232,0.00000235,61174339.378,WXT-BTC
158,2019-07-26T16:00:00.000Z,0.00000229,0.00000267,0.0000022,0.00000241,51068178.0871,WXT-BTC
159,2019-07-25T16:00:00.000Z,0.00000229,0.0000024,0.00000213,0.00000229,45165499.384,WXT-BTC
160,2019-07-24T16:00:00.000Z,0.00000235,0.00000252,0.00000225,0.0000023,37340170.3749,WXT-BTC
161,2019-07-23T16:00:00.000Z,0.0000024,0.00000247,0.00000224,0.00000234,32207871.7833,WXT-BTC
162,2019-07-22T16:00:00.000Z,0.0000023,0.00000244,0.00000225,0.0000024,34575210.1302,WXT-BTC
163,2019-07-21T16:00:00.000Z,0.00000248,0.00000252,0.00000221,0.0000023,45539053.5645,WXT-BTC
164,2019-07-20T16:00:00.000Z,0.00000256,0.00000262,0.00000236,0.00000247,30856291.3827,WXT-BTC
165,2019-07-19T16:00:00.000Z,0.00000258,0.00000263,0.00000241,0.00000255,30640252.1352,WXT-BTC
166,2019-07-18T16:00:00.000Z,0.0000024,0.00000267,0.00000233,0.00000258,65495328.2424,WXT-BTC
167,2019-07-17T16:00:00.000Z,0.00000244,0.00000284,0.00000234,0.0000024,80288449.2527,WXT-BTC
168,2019-07-16T16:00:00.000Z,0.00000236,0.00000281,0.00000232,0.00000242,70228167.1449,WXT-BTC
169,2019-07-15T16:00:00.000Z,0.00000232,0.00000251,0.00000224,0.00000236,57911668.69,WXT-BTC
170,2019-07-14T16:00:00.000Z,0.0000025,0.00000267,0.00000224,0.00000233,73893578.7207,WXT-BTC
171,2019-07-13T16:00:00.000Z,0.00000243,0.00000269,0.00000229,0.0000025,42200576.8732,WXT-BTC
172,2019-07-12T16:00:00.000Z,0.00000225,0.00000252,0.00000214,0.00000245,14266793.0588,WXT-BTC
173,2019-07-11T16:00:00.000Z,0.00000213,0.00000237,0.00000206,0.00000225,13409211.3181,WXT-BTC
174,2019-07-10T16:00:00.000Z,0.00000201,0.00000227,0.00000192,0.00000213,19025532.6981,WXT-BTC
175,2019-07-09T16:00:00.000Z,0.00000197,0.00000234,0.00000177,0.00000199,32533648.6274,WXT-BTC
176,2019-07-08T16:00:00.000Z,0.00000198,0.00000209,0.00000157,0.00000196,33321173.4801,WXT-BTC
177,2019-07-07T16:00:00.000Z,0.00000239,0.00000245,0.00000191,0.00000196,71541569.7721,WXT-BTC
178,2019-07-06T16:00:00.000Z,0.00000245,0.00000259,0.00000228,0.00000239,55560944.1274,WXT-BTC
179,2019-07-05T16:00:00.000Z,0.00000255,0.00000285,0.00000236,0.00000245,118835847.8852,WXT-BTC
180,2019-07-04T16:00:00.000Z,0.00000245,0.00000289,0.00000226,0.00000256,97537329.8402,WXT-BTC
181,2019-07-03T16:00:00.000Z,0.00000272,0.00000317,0.0000022,0.00000246,45304742.1795,WXT-BTC
182,2019-07-02T16:00:00.000Z,0.00000288,0.00000399,0.00000248,0.00000278,9749105.1935,WXT-BTC
,open_time,open,high,low,close,volume,market_name
0,2019-12-31T16:00:00.000Z,0.00029,0.0003,0.00028,0.00028,6685490.0211,PLG-USDT
1,2019-12-30T16:00:00.000Z,0.00029,0.00032,0.00029,0.0003,9309508.7073,PLG-USDT
2,2019-12-29T16:00:00.000Z,0.00031,0.00034,0.00029,0.00029,18355961.4924,PLG-USDT
3,2019-12-28T16:00:00.000Z,0.0003,0.00033,0.0003,0.00032,7521886.2598,PLG-USDT
4,2019-12-27T16:00:00.000Z,0.0003,0.00031,0.00028,0.00031,11394603.7448,PLG-USDT
5,2019-12-26T16:00:00.000Z,0.00032,0.00032,0.00029,0.0003,10559969.6151,PLG-USDT
6,2019-12-25T16:00:00.000Z,0.00029,0.00035,0.00027,0.00033,38398106.296,PLG-USDT
7,2019-12-24T16:00:00.000Z,0.00034,0.00035,0.00029,0.00029,22866584.1626,PLG-USDT
8,2019-12-23T16:00:00.000Z,0.00036,0.00039,0.00031,0.00033,38626081.5564,PLG-USDT
9,2019-12-22T16:00:00.000Z,0.00043,0.00043,0.00028,0.00036,84305030.3129,PLG-USDT
10,2019-12-21T16:00:00.000Z,0.00043,0.00048,0.00042,0.00043,10550969.9469,PLG-USDT
11,2019-12-20T16:00:00.000Z,0.00042,0.00047,0.0004,0.00042,7259266.4995,PLG-USDT
12,2019-12-19T16:00:00.000Z,0.00042,0.00044,0.00038,0.00044,7574953.4988,PLG-USDT
13,2019-12-18T16:00:00.000Z,0.00045,0.00053,0.00039,0.0004,25983206.2232,PLG-USDT
14,2019-12-17T16:00:00.000Z,0.00047,0.00047,0.00038,0.00047,19575219.6248,PLG-USDT
15,2019-12-16T16:00:00.000Z,0.00055,0.00059,0.00036,0.00044,32366901.7159,PLG-USDT
16,2019-12-15T16:00:00.000Z,0.00054,0.00057,0.00052,0.00055,10454513.4441,PLG-USDT
17,2019-12-14T16:00:00.000Z,0.00054,0.00056,0.00051,0.00055,23363046.342,PLG-USDT
18,2019-12-13T16:00:00.000Z,0.00054,0.0006,0.00053,0.00054,42292645.8499,PLG-USDT
19,2019-12-12T16:00:00.000Z,0.00055,0.00057,0.00046,0.00055,71831279.7176,PLG-USDT
20,2019-12-11T16:00:00.000Z,0.00056,0.00067,0.0005,0.00055,79703266.306,PLG-USDT
21,2019-12-10T16:00:00.000Z,0.00063,0.00067,0.00052,0.00058,147761550.6066,PLG-USDT
22,2019-12-09T16:00:00.000Z,0.00352,0.00369,0.00045,0.00063,414077552.0881,PLG-USDT
23,2019-12-08T16:00:00.000Z,0.00413,0.00694,0.00336,0.0035,589923246.3509,PLG-USDT
24,2019-12-07T16:00:00.000Z,0.00424,0.00425,0.00409,0.00414,894126092.2778,PLG-USDT
25,2019-12-06T16:00:00.000Z,0.00456,0.00457,0.00412,0.00424,999720509.3065,PLG-USDT
26,2019-12-05T16:00:00.000Z,0.00472,0.00474,0.00436,0.00455,828643598.3998,PLG-USDT
27,2019-12-04T16:00:00.000Z,0.00498,0.00501,0.0045,0.00472,1028000510.224,PLG-USDT
28,2019-12-03T16:00:00.000Z,0.00535,0.00536,0.00445,0.00498,879972995.2124,PLG-USDT
29,2019-12-02T16:00:00.000Z,0.0062,0.00631,0.0051,0.00535,352480173.6777,PLG-USDT
30,2019-12-01T16:00:00.000Z,0.00652,0.00668,0.00612,0.0062,274693553.4483,PLG-USDT
31,2019-11-30T16:00:00.000Z,0.00676,0.00677,0.00621,0.00652,298900191.7345,PLG-USDT
32,2019-11-29T16:00:00.000Z,0.0073,0.00734,0.00604,0.00674,301715118.4477,PLG-USDT
33,2019-11-28T16:00:00.000Z,0.0086,0.00875,0.00719,0.00729,282814405.5513,PLG-USDT
34,2019-11-27T16:00:00.000Z,0.00854,0.0087,0.00825,0.00861,259591512.3019,PLG-USDT
35,2019-11-26T16:00:00.000Z,0.00875,0.01007,0.00802,0.00855,389849193.1941,PLG-USDT
36,2019-11-25T16:00:00.000Z,0.00971,0.01449,0.00858,0.00875,300260226.6863,PLG-USDT
37,2019-11-24T16:00:00.000Z,0.00791,0.01058,0.00785,0.00971,519717260.0689,PLG-USDT
38,2019-11-23T16:00:00.000Z,0.00801,0.00803,0.00787,0.0079,1083619848.7706,PLG-USDT
39,2019-11-22T16:00:00.000Z,0.00786,0.00801,0.00786,0.00799,752489023.2443,PLG-USDT
40,2019-11-21T16:00:00.000Z,0.00799,0.00815,0.00781,0.00787,687242803.6091,PLG-USDT
41,2019-11-20T16:00:00.000Z,0.00801,0.00909,0.0076,0.00799,556995411.3615,PLG-USDT
42,2019-11-19T16:00:00.000Z,0.00856,0.00992,0.00762,0.00803,865362261.2958,PLG-USDT
43,2019-11-18T16:00:00.000Z,0.00707,0.00861,0.00694,0.00857,1143819261.9401,PLG-USDT
44,2019-11-17T16:00:00.000Z,0.00907,0.00945,0.00671,0.00707,985882650.5845,PLG-USDT
45,2019-11-16T16:00:00.000Z,0.00823,0.01,0.00822,0.00905,983179336.2803,PLG-USDT
46,2019-11-15T16:00:00.000Z,0.00745,0.00842,0.00721,0.00826,1097714061.7615,PLG-USDT
47,2019-11-14T16:00:00.000Z,0.00748,0.00832,0.007,0.00748,1614117508.0427,PLG-USDT
48,2019-11-13T16:00:00.000Z,0.00762,0.00897,0.00716,0.0075,1443483272.42,PLG-USDT
49,2019-11-12T16:00:00.000Z,0.00773,0.00837,0.00735,0.00763,635144174.183,PLG-USDT
50,2019-11-11T16:00:00.000Z,0.00711,0.00899,0.00706,0.00772,8464539.059,PLG-USDT
51,2019-11-10T16:00:00.000Z,0.00724,0.00735,0.00691,0.00707,8821433.0671,PLG-USDT
52,2019-11-09T16:00:00.000Z,0.00657,0.00796,0.00656,0.00726,12981089.3161,PLG-USDT
53,2019-11-08T16:00:00.000Z,0.00601,0.00659,0.00598,0.00657,14721785.9908,PLG-USDT
54,2019-11-07T16:00:00.000Z,0.00624,0.00684,0.00591,0.00601,49650032.324,PLG-USDT
55,2019-11-06T16:00:00.000Z,0.00695,0.00897,0.00624,0.00625,366729823.958,PLG-USDT
56,2019-11-05T16:00:00.000Z,0.00651,0.007,0.0065,0.00695,1082283442.6279,PLG-USDT
57,2019-11-04T16:00:00.000Z,0.00651,0.00653,0.00649,0.00651,1181462116.529,PLG-USDT
58,2019-11-03T16:00:00.000Z,0.00645,0.00653,0.00645,0.00651,1197375537.1669,PLG-USDT
59,2019-11-02T16:00:00.000Z,0.00649,0.00652,0.00642,0.00645,1117102732.3292,PLG-USDT
60,2019-11-01T16:00:00.000Z,0.00647,0.00653,0.00644,0.00649,1323747193.2561,PLG-USDT
61,2019-10-31T16:00:00.000Z,0.00641,0.00653,0.00639,0.00645,1230866777.9952,PLG-USDT
62,2019-10-30T16:00:00.000Z,0.00631,0.00649,0.00627,0.0064,1198727023.992,PLG-USDT
63,2019-10-29T16:00:00.000Z,0.00623,0.00637,0.00612,0.00631,1212392344.305,PLG-USDT
64,2019-10-28T16:00:00.000Z,0.00643,0.00662,0.00601,0.00622,1069116645.7046,PLG-USDT
65,2019-10-27T16:00:00.000Z,0.00662,0.00676,0.00632,0.00644,989328556.76,PLG-USDT
66,2019-10-26T16:00:00.000Z,0.0064,0.00677,0.00639,0.00662,1107057623.954,PLG-USDT
67,2019-10-25T16:00:00.000Z,0.00642,0.00652,0.00625,0.00641,917706783.8593,PLG-USDT
68,2019-10-24T16:00:00.000Z,0.00595,0.00652,0.00594,0.00643,1314868330.0824,PLG-USDT
69,2019-10-23T16:00:00.000Z,0.00582,0.00601,0.00559,0.00595,1341823309.4946,PLG-USDT
70,2019-10-22T16:00:00.000Z,0.00584,0.006,0.00578,0.00583,1361127634.1681,PLG-USDT
71,2019-10-21T16:00:00.000Z,0.00519,0.00605,0.00518,0.00584,1348342363.263,PLG-USDT
72,2019-10-20T16:00:00.000Z,0.00513,0.00524,0.00511,0.0052,1621077725.6068,PLG-USDT
73,2019-10-19T16:00:00.000Z,0.00514,0.00517,0.00511,0.00514,1429527731.1848,PLG-USDT
74,2019-10-18T16:00:00.000Z,0.00509,0.00519,0.00505,0.00514,1452685774.0956,PLG-USDT
75,2019-10-17T16:00:00.000Z,0.00445,0.00548,0.00433,0.00514,1573639299.349,PLG-USDT
76,2019-10-16T16:00:00.000Z,0.00495,0.00496,0.00383,0.00447,2042608378.366,PLG-USDT
77,2019-10-15T16:00:00.000Z,0.00497,0.00499,0.00492,0.00496,1406863454.4231,PLG-USDT
78,2019-10-14T16:00:00.000Z,0.00498,0.005,0.00495,0.00497,1517725346.6058,PLG-USDT
79,2019-10-13T16:00:00.000Z,0.00491,0.00499,0.0049,0.00498,1606616710.1314,PLG-USDT
80,2019-10-12T16:00:00.000Z,0.00495,0.00501,0.00487,0.00491,1581340558.8355,PLG-USDT
81,2019-10-11T16:00:00.000Z,0.00499,0.00502,0.0049,0.00498,1657568260.6094,PLG-USDT
82,2019-10-10T16:00:00.000Z,0.00499,0.00504,0.00493,0.00499,1599942574.5809,PLG-USDT
83,2019-10-09T16:00:00.000Z,0.005,0.00513,0.00487,0.00501,1671260045.1243,PLG-USDT
84,2019-10-08T16:00:00.000Z,0.00502,0.00526,0.00497,0.005,1603634003.1114,PLG-USDT
85,2019-10-07T16:00:00.000Z,0.00505,0.00506,0.005,0.00505,824819525.0806,PLG-USDT
86,2019-10-06T16:00:00.000Z,0.00504,0.00507,0.00502,0.00505,362065702.2629,PLG-USDT
87,2019-10-05T16:00:00.000Z,0.005,0.00509,0.00499,0.00504,1174137225.3222,PLG-USDT
88,2019-10-04T16:00:00.000Z,0.00498,0.00502,0.00495,0.005,1231867435.4044,PLG-USDT
89,2019-10-03T16:00:00.000Z,0.00496,0.005,0.00495,0.00498,1474547653.9449,PLG-USDT
90,2019-10-02T16:00:00.000Z,0.00496,0.005,0.00487,0.00495,1539286894.9779,PLG-USDT
91,2019-10-01T16:00:00.000Z,0.00497,0.005,0.00494,0.00497,1761571602.0936,PLG-USDT
92,2019-09-30T16:00:00.000Z,0.00496,0.005,0.00494,0.00496,1217583877.2877,PLG-USDT
93,2019-09-29T16:00:00.000Z,0.00498,0.00499,0.0049,0.00496,637503770.8728,PLG-USDT
94,2019-09-28T16:00:00.000Z,0.00501,0.00501,0.00495,0.00498,524341365.8172,PLG-USDT
95,2019-09-27T16:00:00.000Z,0.00495,0.00501,0.00494,0.00501,1333957745.8113,PLG-USDT
96,2019-09-26T16:00:00.000Z,0.00497,0.00498,0.00489,0.00495,465407543.5502,PLG-USDT
97,2019-09-25T16:00:00.000Z,0.00495,0.00499,0.0049,0.00497,658647133.0281,PLG-USDT
98,2019-09-24T16:00:00.000Z,0.00496,0.00504,0.00482,0.00497,3222138547.4454,PLG-USDT
99,2019-09-23T16:00:00.000Z,0.00494,0.00504,0.00492,0.00499,1069682568.0714,PLG-USDT
100,2019-09-22T16:00:00.000Z,0.00504,0.00505,0.00489,0.00494,1272733315.9653,PLG-USDT
101,2019-09-21T16:00:00.000Z,0.00502,0.0051,0.00496,0.005,999604802.2618,PLG-USDT
102,2019-09-20T16:00:00.000Z,0.00511,0.00515,0.00492,0.00508,1278034538.9994,PLG-USDT
103,2019-09-19T16:00:00.000Z,0.00523,0.00525,0.00505,0.00514,890932209.1667,PLG-USDT
104,2019-09-18T16:00:00.000Z,0.00525,0.00542,0.00521,0.00522,1266054043.0695,PLG-USDT
105,2019-09-17T16:00:00.000Z,0.00501,0.00543,0.00492,0.00502,1239963801.7328,PLG-USDT
106,2019-09-16T16:00:00.000Z,0.005,0.00505,0.00489,0.005,1244419527.9968,PLG-USDT
107,2019-09-15T16:00:00.000Z,0.00505,0.0053,0.00493,0.00501,882986314.7435,PLG-USDT
108,2019-09-14T16:00:00.000Z,0.00502,0.00514,0.00498,0.00502,846008772.7944,PLG-USDT
109,2019-09-13T16:00:00.000Z,0.00508,0.00509,0.00498,0.00505,667305102.7187,PLG-USDT
110,2019-09-12T16:00:00.000Z,0.0051,0.00514,0.00506,0.00508,667632164.4948,PLG-USDT
111,2019-09-11T16:00:00.000Z,0.00496,0.00514,0.00493,0.0051,1183591986.982,PLG-USDT
112,2019-09-10T16:00:00.000Z,0.00513,0.00522,0.00492,0.00514,1481094428.1304,PLG-USDT
113,2019-09-09T16:00:00.000Z,0.00538,0.00543,0.00505,0.00519,1539609816.7504,PLG-USDT
114,2019-09-08T16:00:00.000Z,0.00531,0.00545,0.00527,0.00539,1519050849.8983,PLG-USDT
115,2019-09-07T16:00:00.000Z,0.00546,0.0055,0.0053,0.00533,1393218252.431,PLG-USDT
116,2019-09-06T16:00:00.000Z,0.00576,0.00578,0.0052,0.00546,1464395066.5907,PLG-USDT
117,2019-09-05T16:00:00.000Z,0.00521,0.00593,0.00521,0.00577,1340903160.8087,PLG-USDT
118,2019-09-04T16:00:00.000Z,0.0054,0.00547,0.00516,0.00526,1591693417.5885,PLG-USDT
119,2019-09-03T16:00:00.000Z,0.0055,0.00554,0.0053,0.00546,1563154685.2212,PLG-USDT
120,2019-09-02T16:00:00.000Z,0.00571,0.00583,0.00543,0.00553,1312449977.641,PLG-USDT
121,2019-09-01T16:00:00.000Z,0.0057,0.0058,0.00547,0.00571,1477501498.0341,PLG-USDT
122,2019-08-31T16:00:00.000Z,0.00596,0.006,0.00551,0.00564,1486310674.2836,PLG-USDT
