,time,open,close,highest,lowest,volume,amount,market_name
282,1576368000,0.0000000436,0.0000000439,0.0000000465,0.0000000428,659861252.12844838,29.228485624325958198,BTTBTC
283,1576454400,0.0000000439,0.0000000413,0.0000000444,0.0000000411,686911119.97953846,29.495947248144326088,BTTBTC
284,1576540800,0.0000000415,0.0000000409,0.0000000420,0.0000000390,678331547.01736004,27.545129236097391230,BTTBTC
285,1576627200,0.0000000411,0.0000000401,0.0000000423,0.0000000392,689911572.16745679,28.254294839886885251,BTTBTC
286,1576713600,0.0000000403,0.0000000395,0.0000000409,0.0000000391,664788400.05794267,26.297704372218311642,BTTBTC
287,1576800000,0.0000000394,0.0000000398,0.0000000400,0.0000000384,664211557.84993441,26.067581356875719150,BTTBTC
288,1576886400,0.0000000400,0.0000000396,0.0000000400,0.0000000391,639531996.52298101,25.264346165182789895,BTTBTC
289,1576972800,0.0000000394,0.0000000402,0.0000000419,0.0000000394,612875506.26287034,24.871071839388120058,BTTBTC
290,1577059200,0.0000000400,0.0000000389,0.0000000403,0.0000000376,597524295.95968828,23.344269491766032054,BTTBTC
291,1577145600,0.0000000388,0.0000000386,0.0000000393,0.0000000378,598853331.97366994,23.001983766595310071,BTTBTC
292,1577232000,0.0000000386,0.0000000388,0.0000000392,0.0000000379,562952349.24622988,21.665952987000509503,BTTBTC
293,1577318400,0.0000000386,0.0000000379,0.0000000416,0.0000000378,530923964.37337220,20.436772497846159285,BTTBTC
294,1577404800,0.0000000379,0.0000000373,0.0000000388,0.0000000370,550091815.55000139,20.799019333021094173,BTTBTC
295,1577491200,0.0000000372,0.0000000378,0.0000000398,0.0000000371,636613669.62830000,23.874907438767240000,BTTBTC
296,1577577600,0.0000000379,0.0000000391,0.0000000402,0.0000000371,614120118.12567991,23.328258055701556688,BTTBTC
297,1577664000,0.0000000393,0.0000000411,0.0000000440,0.0000000390,609541397.29263950,25.581209616040935277,BTTBTC
298,1577750400,0.0000000413,0.0000000400,0.0000000419,0.0000000396,591567645.18473760,24.123192091826508535,BTTBTC
299,1577836800,0.0000000399,0.0000000395,0.0000000417,0.0000000395,565186852.97236531,22.651382611256511251,BTTBTC
300,1577923200,0.0000000394,0.0000000391,0.0000000398,0.0000000387,577699516.72988971,22.645398604447795412,BTTBTC
301,1578009600,0.0000000391,0.0000000390,0.0000000405,0.0000000387,579375039.69563853,22.786655695015732166,BTTBTC
302,1578096000,0.0000000390,0.0000000390,0.0000000398,0.0000000387,556948329.56654184,21.810464740485173585,BTTBTC
303,1578182400,0.0000000390,0.0000000391,0.0000000406,0.0000000388,568060003.72323771,22.476983934975459253,BTTBTC
304,1578268800,0.0000000391,0.0000000398,0.0000000407,0.0000000387,574098901.45293730,22.683466848672996930,BTTBTC
305,1578355200,0.0000000396,0.0000000357,0.0000000398,0.0000000356,567957376.65817149,21.320431195140429517,BTTBTC
306,1578441600,0.0000000359,0.0000000364,0.0000000369,0.0000000348,547718643.61852957,19.562168698537023470,BTTBTC
307,1578528000,0.0000000366,0.0000000367,0.0000000371,0.0000000359,587360509.61648459,21.457220329800751436,BTTBTC
308,1578614400,0.0000000365,0.0000000363,0.0000000383,0.0000000361,554036538.79769218,20.375610637433971061,BTTBTC
309,1578700800,0.0000000363,0.0000000370,0.0000000372,0.0000000357,535838299.48467780,19.500694865932071400,BTTBTC
310,1578787200,0.0000000368,0.0000000399,0.0000000401,0.0000000366,529276880.12784314,20.343526759382526572,BTTBTC
311,1578873600,0.0000000398,0.0000000383,0.0000000399,0.0000000372,536393071.38077084,20.631221030096511636,BTTBTC
312,1578960000,0.0000000383,0.0000000395,0.0000000406,0.0000000376,582588642.76965204,22.961834789956415990,BTTBTC
313,1579046400,0.0000000394,0.0000000424,0.0000000439,0.0000000388,550809040.45930118,23.224867725205758894,BTTBTC
314,1579132800,0.0000000426,0.0000000414,0.0000000429,0.0000000400,523922138.79244878,21.549156133352753570,BTTBTC
315,1579219200,0.0000000416,0.0000000422,0.0000000435,0.0000000409,547834970.84276723,23.157108797809377660,BTTBTC
316,1579305600,0.0000000424,0.0000000421,0.0000000446,0.0000000417,516623482.70274299,21.929612923792686285,BTTBTC
317,1579392000,0.0000000423,0.0000000405,0.0000000430,0.0000000403,518063000.76346152,21.435846660170649064,BTTBTC
318,1579478400,0.0000000405,0.0000000417,0.0000000421,0.0000000405,500105939.16056404,20.627839541752202044,BTTBTC
319,1579564800,0.0000000415,0.0000000425,0.0000000426,0.0000000413,496611693.93969184,20.688864932607129728,BTTBTC
320,1579651200,0.0000000427,0.0000000430,0.0000000436,0.0000000425,499909216.83334949,21.461454796651448681,BTTBTC
321,1579737600,0.0000000429,0.0000000416,0.0000000430,0.0000000409,494815379.95327348,20.682188801286843097,BTTBTC
322,1579824000,0.0000000418,0.0000000410,0.0000000419,0.0000000402,497667272.59178282,20.453060484673983048,BTTBTC
323,1579910400,0.0000000412,0.0000000411,0.0000000415,0.0000000405,487261575.03211457,19.949799139487679681,BTTBTC
324,1579996800,0.0000000411,0.0000000405,0.0000000413,0.0000000403,504098203.08103445,20.465666488970876014,BTTBTC
325,1580083200,0.0000000403,0.0000000399,0.0000000410,0.0000000397,497335479.58252339,20.083166440931908695,BTTBTC
326,1580169600,0.0000000399,0.0000000396,0.0000000410,0.0000000392,497205375.52964224,19.882263499375128390,BTTBTC
327,1580256000,0.0000000396,0.0000000391,0.0000000407,0.0000000391,502281058.76895944,19.984845465482967168,BTTBTC
328,1580342400,0.0000000391,0.0000000388,0.0000000401,0.0000000383,494494072.11250246,19.330773403207541683,BTTBTC
329,1580428800,0.0000000388,0.0000000398,0.0000000407,0.0000000387,495166446.99330330,19.691483196438103924,BTTBTC
330,1580515200,0.0000000398,0.0000000403,0.0000000409,0.0000000395,485167095.24126658,19.541096965439711690,BTTBTC
331,1580601600,0.0000000405,0.0000000421,0.0000000427,0.0000000400,489491004.79337787,20.429033859606628786,BTTBTC
332,1580688000,0.0000000423,0.0000000417,0.0000000431,0.0000000413,570459222.26723353,23.999905907729827782,BTTBTC
333,1580774400,0.0000000417,0.0000000430,0.0000000431,0.0000000408,505658628.92879311,21.195444277384329348,BTTBTC
334,1580860800,0.0000000430,0.0000000430,0.0000000456,0.0000000421,514990792.70708598,22.333094378936703320,BTTBTC
335,1580947200,0.0000000430,0.0000000483,0.0000000483,0.0000000430,505734277.45957989,23.022427469854703823,BTTBTC
336,1581033600,0.0000000481,0.0000000495,0.0000000514,0.0000000474,511504391.96604674,25.110356005134496128,BTTBTC
337,1581120000,0.0000000497,0.0000000469,0.0000000509,0.0000000458,515444055.57165544,24.622407935984508116,BTTBTC
338,1581206400,0.0000000471,0.0000000464,0.0000000494,0.0000000459,508860261.58887870,23.947929933487017476,BTTBTC
339,1581292800,0.0000000466,0.0000000465,0.0000000466,0.0000000449,509426905.82108760,23.344669444217023490,BTTBTC
340,1581379200,0.0000000463,0.0000000456,0.0000000480,0.0000000450,510212811.01431900,23.488542329747822333,BTTBTC
341,1581465600,0.0000000458,0.0000000481,0.0000000486,0.0000000456,511093026.23859688,24.186811831073576589,BTTBTC
342,1581552000,0.0000000481,0.0000000500,0.0000000513,0.0000000480,521808693.74473204,25.815765104977393973,BTTBTC
343,1581638400,0.0000000498,0.0000000556,0.0000000570,0.0000000490,526038956.47470918,27.690466664771318372,BTTBTC
344,1581724800,0.0000000558,0.0000000554,0.0000000614,0.0000000539,546960375.05084158,31.288413440801045807,BTTBTC
345,1581811200,0.0000000552,0.0000000558,0.0000000588,0.0000000513,541876900.34030986,30.135828653456598400,BTTBTC
346,1581897600,0.0000000558,0.0000000548,0.0000000559,0.0000000510,541434151.28753483,28.861091546833170911,BTTBTC
347,1581984000,0.0000000550,0.0000000536,0.0000000563,0.0000000528,532995333.81549042,28.958392860465969411,BTTBTC
348,1582070400,0.0000000536,0.0000000520,0.0000000541,0.0000000511,555252127.34667326,29.244194259221881320,BTTBTC
349,1582156800,0.0000000518,0.0000000498,0.0000000531,0.0000000484,1943956576.66871110,96.541387996347299052,BTTBTC
350,1582243200,0.0000000498,0.0000000511,0.0000000515,0.0000000491,3160343147.35321944,158.789265086108558832,BTTBTC
351,1582329600,0.0000000509,0.0000000497,0.0000000515,0.0000000487,3118120129.81704559,154.243390891767516034,BTTBTC
352,1582416000,0.0000000495,0.0000000492,0.0000000506,0.0000000489,3159796514.33853964,156.600504555599457186,BTTBTC
353,1582502400,0.0000000494,0.0000000481,0.0000000498,0.0000000474,3134292159.40118050,151.558427930651278939,BTTBTC
354,1582588800,0.0000000483,0.0000000443,0.0000000487,0.0000000440,906533864.67401148,41.518732234262556979,BTTBTC
355,1582675200,0.0000000445,0.0000000414,0.0000000447,0.0000000395,750692529.67760509,31.168761422217515747,BTTBTC
356,1582761600,0.0000000412,0.0000000430,0.0000000471,0.0000000401,749817310.46581166,31.828676687604889991,BTTBTC
357,1582848000,0.0000000432,0.0000000429,0.0000000449,0.0000000409,734105878.23262712,31.290174118773207028,BTTBTC
358,1582934400,0.0000000427,0.0000000420,0.0000000433,0.0000000414,735065167.41790891,31.089845422982679348,BTTBTC
359,1583020800,0.0000000420,0.0000000422,0.0000000431,0.0000000416,731752765.46309255,30.901260023757402882,BTTBTC
360,1583107200,0.0000000420,0.0000000427,0.0000000435,0.0000000416,728901310.93941176,30.929507704104788498,BTTBTC
361,1583193600,0.0000000425,0.0000000421,0.0000000428,0.0000000419,1743040416.18832641,73.591367377028779784,BTTBTC
362,1583280000,0.0000000422,0.0000000418,0.0000000425,0.0000000411,2235834972.91547589,93.852862924362808364,BTTBTC
363,1583366400,0.0000000418,0.0000000417,0.0000000497,0.0000000412,2372200600.94685747,99.562664914704541439,BTTBTC
364,1583452800,0.0000000417,0.0000000425,0.0000000427,0.0000000415,2355217479.24131726,98.816688259626860098,BTTBTC
365,1583539200,0.0000000427,0.0000000417,0.0000000435,0.0000000413,2338090033.69577547,98.480853284159659928,BTTBTC
366,1583625600,0.0000000417,0.0000000396,0.0000000422,0.0000000392,2333521813.06008040,95.706950376029470335,BTTBTC
367,1583712000,0.0000000394,0.0000000409,0.0000000409,0.0000000389,2341885922.63445622,93.533367459560878455,BTTBTC
368,1583798400,0.0000000407,0.0000000402,0.0000000410,0.0000000399,2695562890.56612206,108.436915943964123430,BTTBTC
369,1583884800,0.0000000404,0.0000000395,0.0000000406,0.0000000389,2904652557.27841433,115.484578727257084076,BTTBTC
370,1583971200,0.0000000397,0.0000000371,0.0000000400,0.0000000303,2982223505.44764500,111.682821638564506691,BTTBTC
371,1584057600,0.0000000369,0.0000000368,0.0000000390,0.0000000310,3345057328.67323816,120.479054041202243235,BTTBTC
372,1584144000,0.0000000370,0.0000000381,0.0000000398,0.0000000364,3117624063.45104247,119.686362472065346917,BTTBTC
373,1584230400,0.0000000379,0.0000000397,0.0000000399,0.0000000373,3117046074.90637910,120.910404161182511733,BTTBTC
374,1584316800,0.0000000395,0.0000000383,0.0000000398,0.0000000370,3213913686.78210430,123.440710823642362746,BTTBTC
375,1584403200,0.0000000381,0.0000000381,0.0000000389,0.0000000371,3076413175.85886526,117.276699424243279190,BTTBTC
376,1584489600,0.0000000383,0.0000000371,0.0000000385,0.0000000367,3135298250.46657000,118.047318280033775000,BTTBTC
377,1584576000,0.0000000369,0.0000000372,0.0000000392,0.0000000358,3169040602.76415613,118.609925920552003014,BTTBTC
378,1584662400,0.0000000374,0.0000000361,0.0000000381,0.0000000345,3205342748.67439089,116.050483052935293646,BTTBTC
379,1584748800,0.0000000359,0.0000000363,0.0000000366,0.0000000352,2898375900.19492258,103.827283918045915142,BTTBTC
380,1584835200,0.0000000361,0.0000000350,0.0000000364,0.0000000345,2644106741.10929320,93.648789296359907263,BTTBTC
381,1584921600,0.0000000351,0.0000000338,0.0000000356,0.0000000337,2622771079.65371208,90.900777825276807755,BTTBTC
382,1585008000,0.0000000340,0.0000000325,0.0000000343,0.0000000324,3559937157.59757269,118.130239158608349268,BTTBTC
383,1585094400,0.0000000324,0.0000000324,0.0000000336,0.0000000320,3526550977.38312302,115.141008026344705056,BTTBTC
384,1585180800,0.0000000326,0.0000000331,0.0000000352,0.0000000324,3416286808.54163734,111.871147368209249688,BTTBTC
385,1585267200,0.0000000333,0.0000000338,0.0000000340,0.0000000324,3416131851.11843432,112.724766831437959620,BTTBTC
386,1585353600,0.0000000336,0.0000000344,0.0000000349,0.0000000336,3442802702.32230000,117.547558146771990000,BTTBTC
387,1585440000,0.0000000346,0.0000000348,0.0000000356,0.0000000343,3234610369.84818603,112.343918619625419574,BTTBTC
388,1585526400,0.0000000346,0.0000000348,0.0000000358,0.0000000338,2803934548.34256627,96.751787640478679369,BTTBTC
389,1585612800,0.0000000346,0.0000000346,0.0000000361,0.0000000336,3006392699.56765985,103.168464611028865433,BTTBTC
390,1585699200,0.0000000348,0.0000000332,0.0000000353,0.0000000329,2926187137.99500578,101.111297306030105666,BTTBTC
391,1585785600,0.0000000334,0.0000000332,0.0000000341,0.0000000320,3129232361.52450236,104.207392504366733930,BTTBTC
392,1585872000,0.0000000334,0.0000000335,0.0000000342,0.0000000324,3129591918.71589999,104.106055106866839668,BTTBTC
393,1585958400,0.0000000333,0.0000000332,0.0000000337,0.0000000327,3116579769.28398750,103.374141352655203750,BTTBTC
394,1586044800,0.0000000330,0.0000000342,0.0000000359,0.0000000328,2986107597.13371584,100.842233427584225932,BTTBTC
395,1586131200,0.0000000342,0.0000000344,0.0000000354,0.0000000338,2534957044.46918453,87.059470421099169317,BTTBTC
396,1586217600,0.0000000342,0.0000000338,0.0000000355,0.0000000334,2533024680.07121764,86.594410444513529760,BTTBTC
397,1586304000,0.0000000336,0.0000000342,0.0000000349,0.0000000334,2585514753.03451687,87.673329991317606622,BTTBTC
398,1586390400,0.0000000340,0.0000000338,0.0000000349,0.0000000334,2130530055.44178188,72.400264117920113537,BTTBTC
399,1586476800,0.0000000340,0.0000000330,0.0000000341,0.0000000323,2574021754.50244548,84.983558150998485690,BTTBTC
400,1586563200,0.0000000332,0.0000000329,0.0000000333,0.0000000326,2699122389.72544818,88.946256510070173312,BTTBTC
401,1586649600,0.0000000327,0.0000000334,0.0000000334,0.0000000326,3043903352.22510000,100.414232138223490000,BTTBTC
402,1586736000,0.0000000333,0.0000000328,0.0000000339,0.0000000327,3456383664.14636725,114.419166919700393006,BTTBTC
403,1586822400,0.0000000330,0.0000000330,0.0000000334,0.0000000326,3490166400.92101084,114.959477521466679888,BTTBTC
404,1586908800,0.0000000332,0.0000000328,0.0000000335,0.0000000326,3590723043.20160000,118.016037108657249911,BTTBTC
405,1586995200,0.0000000330,0.0000000322,0.0000000333,0.0000000320,3668667567.69801352,119.163325925343347668,BTTBTC
406,1587081600,0.0000000324,0.0000000327,0.0000000330,0.0000000318,3710742758.46540778,119.946569055673359738,BTTBTC
407,1587168000,0.0000000325,0.0000000321,0.0000000330,0.0000000320,3561502219.92543954,115.367307691277479116,BTTBTC
408,1587254400,0.0000000323,0.0000000321,0.0000000329,0.0000000318,3852831403.46296329,124.123803610203464074,BTTBTC
409,1587340800,0.0000000319,0.0000000323,0.0000000328,0.0000000319,3908198425.82055802,125.827518789876344046,BTTBTC
410,1587427200,0.0000000321,0.0000000318,0.0000000326,0.0000000316,3969953652.32566800,127.047259152391482400,BTTBTC
411,1587513600,0.0000000318,0.0000000318,0.0000000323,0.0000000316,4086130120.40601253,130.289771880145349894,BTTBTC
412,1587600000,0.0000000318,0.0000000309,0.0000000322,0.0000000306,4092050158.49045293,128.345463478926507086,BTTBTC
413,1587686400,0.0000000309,0.0000000318,0.0000000331,0.0000000308,4365874526.84822494,139.464087010198113124,BTTBTC
414,1587772800,0.0000000320,0.0000000325,0.0000000332,0.0000000316,4442490755.55806172,143.748615412850479728,BTTBTC
415,1587859200,0.0000000323,0.0000000327,0.0000000330,0.0000000321,4541279696.75450017,147.490652110286825457,BTTBTC
416,1587945600,0.0000000325,0.0000000313,0.0000000327,0.0000000309,4370449751.04189646,138.442665381360419906,BTTBTC
417,1588032000,0.0000000311,0.0000000321,0.0000000329,0.0000000310,4291192194.14932999,136.193949405173521374,BTTBTC
418,1588118400,0.0000000319,0.0000000303,0.0000000325,0.0000000295,4136722857.72026475,128.874464434680417767,BTTBTC
419,1588204800,0.0000000305,0.0000000298,0.0000000318,0.0000000290,4368357069.78011208,131.054347879259294812,BTTBTC
420,1588291200,0.0000000296,0.0000000309,0.0000000336,0.0000000296,5012789694.27427956,158.162536332777543776,BTTBTC
421,1588377600,0.0000000311,0.0000000325,0.0000000326,0.0000000305,4978363240.03062351,154.861387442773284152,BTTBTC
422,1588464000,0.0000000325,0.0000000333,0.0000000341,0.0000000314,5328102336.80346397,171.424451670181485416,BTTBTC
423,1588550400,0.0000000335,0.0000000336,0.0000000354,0.0000000319,5450629010.94702058,182.828495520739512549,BTTBTC
424,1588636800,0.0000000336,0.0000000328,0.0000000344,0.0000000326,5263446638.88562623,175.642538265932023101,BTTBTC
425,1588723200,0.0000000330,0.0000000312,0.0000000339,0.0000000308,5530310657.22791006,178.339315556067159550,BTTBTC
426,1588809600,0.0000000310,0.0000000293,0.0000000319,0.0000000290,5608478224.53239578,169.741706986093306372,BTTBTC
427,1588896000,0.0000000291,0.0000000295,0.0000000300,0.0000000287,5648171648.95376402,165.416315345718856878,BTTBTC
428,1588982400,0.0000000297,0.0000000298,0.0000000307,0.0000000293,5738679085.66621111,171.335715582923288856,BTTBTC
429,1589068800,0.0000000298,0.0000000295,0.0000000318,0.0000000288,5816191403.92481380,171.805457457045322107,BTTBTC
430,1589155200,0.0000000293,0.0000000298,0.0000000303,0.0000000286,5781456726.36530000,170.339558019284089624,BTTBTC
431,1589241600,0.0000000296,0.0000000299,0.0000000305,0.0000000292,6063408701.14489295,180.922165778247743458,BTTBTC
432,1589328000,0.0000000301,0.0000000294,0.0000000305,0.0000000288,6039772504.00274691,178.976236601275849975,BTTBTC
433,1589414400,0.0000000292,0.0000000280,0.0000000298,0.0000000276,6073655479.43543686,172.564059955552227344,BTTBTC
434,1589500800,0.0000000278,0.0000000287,0.0000000297,0.0000000276,5450042769.02472319,155.704974468716687719,BTTBTC
435,1589587200,0.0000000287,0.0000000285,0.0000000294,0.0000000285,4746867704.29653002,136.456243534046274576,BTTBTC
,time,open,close,highest,lowest,volume,amount,market_name
0,1577750400,0.0000020634,0.0000019136,0.0000020634,0.0000019001,3674366.62456727,7.115135648105667860,MATICBTC
1,1577836800,0.0000019138,0.0000020754,0.0000021500,0.0000019074,7300426.86942347,15.042621201199376066,MATICBTC
2,1577923200,0.0000020800,0.0000021102,0.0000022122,0.0000020661,9355249.84600738,19.967150543027868878,MATICBTC
3,1578009600,0.0000021090,0.0000020750,0.0000021901,0.0000020400,5673179.21153690,11.770408646441694660,MATICBTC
4,1578096000,0.0000020683,0.0000020106,0.0000021431,0.0000020063,5149764.80997169,10.594747275378526470,MATICBTC
5,1578182400,0.0000020108,0.0000020110,0.0000020856,0.0000019472,3975353.25132632,7.999989644877815675,MATICBTC
6,1578268800,0.0000020112,0.0000020037,0.0000021100,0.0000019437,7107547.07630000,14.449578632248430000,MATICBTC
7,1578355200,0.0000020039,0.0000018500,0.0000020100,0.0000018200,7549036.87453869,14.501567421024068660,MATICBTC
8,1578441600,0.0000018500,0.0000018612,0.0000018912,0.0000017700,8651124.15409810,15.802255941214821560,MATICBTC
9,1578528000,0.0000018614,0.0000016102,0.0000019773,0.0000015722,5669910.49600723,10.589321221352953839,MATICBTC
10,1578614400,0.0000016104,0.0000018200,0.0000018500,0.0000016104,4475068.70896783,8.205211350866560417,MATICBTC
11,1578700800,0.0000018202,0.0000018508,0.0000019621,0.0000017871,3690039.91836698,6.776847974273520924,MATICBTC
12,1578787200,0.0000018510,0.0000018300,0.0000018872,0.0000017502,2795833.64970000,5.156898014977680000,MATICBTC
13,1578873600,0.0000018300,0.0000019020,0.0000020781,0.0000017848,4264928.34239389,7.983415450254352630,MATICBTC
14,1578960000,0.0000019007,0.0000017700,0.0000019213,0.0000017600,8452529.32280862,15.410218169257471600,MATICBTC
15,1579046400,0.0000017700,0.0000018582,0.0000019200,0.0000017400,6893192.11071928,12.733859164322990992,MATICBTC
16,1579132800,0.0000018584,0.0000018500,0.0000018714,0.0000017800,4610505.27056614,8.388465530753011753,MATICBTC
17,1579219200,0.0000018500,0.0000020900,0.0000021500,0.0000018025,15081730.21905237,30.596805277771115028,MATICBTC
18,1579305600,0.0000021000,0.0000019600,0.0000021129,0.0000019401,6206718.26344852,12.614434921547802965,MATICBTC
19,1579392000,0.0000019600,0.0000018488,0.0000019720,0.0000018419,5538419.87577766,10.597700798128400598,MATICBTC
20,1579478400,0.0000018490,0.0000019571,0.0000019800,0.0000018375,4301074.38864494,8.268191036483308180,MATICBTC
21,1579564800,0.0000019573,0.0000019650,0.0000020200,0.0000019288,4996581.60005660,9.865310875820961188,MATICBTC
22,1579651200,0.0000019696,0.0000019643,0.0000019919,0.0000019079,3192465.09167788,6.258791301997050960,MATICBTC
23,1579737600,0.0000019645,0.0000019118,0.0000019761,0.0000018703,4403385.50255230,8.451242816507927600,MATICBTC
24,1579824000,0.0000019100,0.0000019317,0.0000019415,0.0000018411,3218563.61470000,6.124622074781480000,MATICBTC
25,1579910400,0.0000019319,0.0000019319,0.0000019871,0.0000018977,2529392.11680000,4.888448752503610000,MATICBTC
26,1579996800,0.0000019321,0.0000019216,0.0000019608,0.0000019002,2375513.67370000,4.574401199835230000,MATICBTC
27,1580083200,0.0000019218,0.0000019012,0.0000019719,0.0000018500,3600443.46482766,6.939707777377521260,MATICBTC
28,1580169600,0.0000019014,0.0000018300,0.0000019018,0.0000018101,3584268.34515985,6.695640675770167922,MATICBTC
29,1580256000,0.0000018300,0.0000018338,0.0000018456,0.0000017970,3236168.66642146,5.896149856353197497,MATICBTC
30,1580342400,0.0000018340,0.0000019500,0.0000019900,0.0000018032,5978589.32195179,11.444613213761060754,MATICBTC
31,1580428800,0.0000019502,0.0000019208,0.0000019999,0.0000018243,5475580.46230000,10.712353084041010000,MATICBTC
32,1580515200,0.0000019210,0.0000019510,0.0000019668,0.0000018049,2353199.21308841,4.555698898058526540,MATICBTC
33,1580601600,0.0000019512,0.0000020400,0.0000020900,0.0000017598,4921611.34804779,9.885296840427173088,MATICBTC
34,1580688000,0.0000020400,0.0000023600,0.0000024200,0.0000019872,12624799.97564751,28.104372839823676040,MATICBTC
35,1580774400,0.0000023600,0.0000023000,0.0000024400,0.0000022000,11124683.74395347,25.618713343648672563,MATICBTC
36,1580860800,0.0000022845,0.0000022400,0.0000023724,0.0000021700,8372334.94471206,19.094787004048311517,MATICBTC
37,1580947200,0.0000022400,0.0000025100,0.0000025600,0.0000022361,12592303.00210807,30.103717443213347890,MATICBTC
38,1581033600,0.0000025100,0.0000023400,0.0000025700,0.0000023300,8074347.99419020,19.772809174307799381,MATICBTC
39,1581120000,0.0000023402,0.0000021526,0.0000023444,0.0000020000,9342694.47308885,20.459902475701337919,MATICBTC
40,1581206400,0.0000021528,0.0000021612,0.0000022100,0.0000020560,4918962.44937281,10.532200809524219916,MATICBTC
41,1581292800,0.0000021622,0.0000021912,0.0000022199,0.0000021000,4687489.82455928,10.113600882379974002,MATICBTC
42,1581379200,0.0000021914,0.0000022400,0.0000022623,0.0000021200,4698871.10204477,10.255636914116860892,MATICBTC
43,1581465600,0.0000022400,0.0000021969,0.0000024100,0.0000021600,7098666.93901476,16.171570242519638522,MATICBTC
44,1581552000,0.0000021962,0.0000021819,0.0000022730,0.0000021530,4851568.94586858,10.713405394914095712,MATICBTC
45,1581638400,0.0000021821,0.0000022500,0.0000023100,0.0000021699,4664456.11110142,10.515096670411322920,MATICBTC
46,1581724800,0.0000022502,0.0000021100,0.0000023573,0.0000020400,6665966.78928827,14.740774751966942608,MATICBTC
47,1581811200,0.0000021102,0.0000020313,0.0000021736,0.0000019200,6505710.44071625,13.399602706447004634,MATICBTC
48,1581897600,0.0000020306,0.0000020700,0.0000020800,0.0000019600,5751929.35980744,11.575843113988748370,MATICBTC
49,1581984000,0.0000020700,0.0000021210,0.0000021600,0.0000020500,5932726.36277498,12.509444318232714566,MATICBTC
50,1582070400,0.0000021212,0.0000020800,0.0000023999,0.0000020400,4117300.42735715,8.768192968088846408,MATICBTC
51,1582156800,0.0000020800,0.0000021568,0.0000021568,0.0000020261,2818517.05317247,5.832147995469606590,MATICBTC
52,1582243200,0.0000021570,0.0000021428,0.0000022569,0.0000021208,2809954.68217424,6.151122547787027192,MATICBTC
53,1582329600,0.0000021430,0.0000021526,0.0000021833,0.0000021149,2132137.48903308,4.587716926462007691,MATICBTC
54,1582416000,0.0000021528,0.0000022427,0.0000023157,0.0000021375,2595119.23270758,5.845939730207848740,MATICBTC
55,1582502400,0.0000022429,0.0000021519,0.0000022795,0.0000021062,2263196.81730252,4.987342532692081318,MATICBTC
56,1582588800,0.0000021521,0.0000020442,0.0000021631,0.0000020057,2896341.80860659,6.037684265929309663,MATICBTC
57,1582675200,0.0000020444,0.0000020877,0.0000021048,0.0000019466,4326401.13666639,8.768594444142540588,MATICBTC
58,1582761600,0.0000020879,0.0000022208,0.0000022500,0.0000020506,4404277.28492955,9.357545105060360746,MATICBTC
59,1582848000,0.0000022212,0.0000023197,0.0000023445,0.0000020943,3909485.37697007,8.570068081611315606,MATICBTC
60,1582934400,0.0000023194,0.0000023707,0.0000024464,0.0000022805,2559295.37231986,6.044330717230122700,MATICBTC
61,1583020800,0.0000023709,0.0000022721,0.0000024243,0.0000022191,2749193.79918766,6.444991005603319705,MATICBTC
62,1583107200,0.0000022710,0.0000023984,0.0000024411,0.0000022237,4200266.23513962,9.805912246058742890,MATICBTC
63,1583193600,0.0000023986,0.0000026665,0.0000027273,0.0000023434,3314942.07689780,8.241866300605675668,MATICBTC
64,1583280000,0.0000026667,0.0000028702,0.0000031176,0.0000026645,5266498.66066378,15.202469369064665161,MATICBTC
65,1583366400,0.0000028700,0.0000029098,0.0000031218,0.0000027950,4666928.76601374,13.690891897364001201,MATICBTC
66,1583452800,0.0000029103,0.0000027325,0.0000029139,0.0000026726,3253602.54698212,9.134306892587016649,MATICBTC
67,1583539200,0.0000027323,0.0000030045,0.0000032095,0.0000027319,4097699.07601538,12.177774062011897847,MATICBTC
68,1583625600,0.0000030042,0.0000026551,0.0000030069,0.0000026262,4262242.00007212,12.147023143502247793,MATICBTC
69,1583712000,0.0000026651,0.0000025952,0.0000028269,0.0000024439,4901981.01897601,12.968238925687255392,MATICBTC
70,1583798400,0.0000025950,0.0000026064,0.0000027614,0.0000025321,4504557.91338359,11.905240163062705880,MATICBTC
71,1583884800,0.0000026062,0.0000023989,0.0000027109,0.0000022895,4396061.46444025,11.078632183495803513,MATICBTC
72,1583971200,0.0000023987,0.0000019099,0.0000024340,0.0000018529,8468828.87190487,17.285672847255688043,MATICBTC
73,1584057600,0.0000019101,0.0000020321,0.0000020418,0.0000017060,8600200.86470639,16.227302624935874243,MATICBTC
74,1584144000,0.0000020323,0.0000019793,0.0000022221,0.0000019793,4309179.85729723,8.734924763057328055,MATICBTC
75,1584230400,0.0000019798,0.0000019188,0.0000020299,0.0000017854,4261021.03213684,8.222902611515631506,MATICBTC
76,1584316800,0.0000019192,0.0000018151,0.0000019246,0.0000015410,5274474.25914880,9.020484299943399500,MATICBTC
77,1584403200,0.0000018148,0.0000017079,0.0000019213,0.0000016801,10054580.78837444,17.949689693503302360,MATICBTC
78,1584489600,0.0000017081,0.0000019467,0.0000019500,0.0000015966,9847706.88437367,17.285781421841627518,MATICBTC
79,1584576000,0.0000019470,0.0000019937,0.0000019999,0.0000017401,5377718.28244393,10.299685662158156967,MATICBTC
80,1584662400,0.0000019939,0.0000018512,0.0000019999,0.0000017097,4697901.55361546,8.818855069525330147,MATICBTC
